patient	well_fov	feature	compartment	channel	processor_type
NF0030	G4-3	Granularity	Nuclei	DNA	CPU
NF0030	G4-3	Texture	Cytoplasm	Mito	CPU
NF0030	G4-3	Texture	Cell	ER	CPU
NF0030	G4-3	Colocalization	Cell	Mito.BF	CPU
NF0030	G4-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	G4-3	Intensity	Cytoplasm	Mito	CPU
NF0030	G4-3	Colocalization	Cell	DNA.Mito	CPU
NF0030	G4-3	Intensity	Nuclei	DNA	CPU
NF0030	G4-3	Colocalization	Nuclei	AGP.BF	CPU
NF0030	G4-3	Intensity	Cell	AGP	CPU
NF0030	G4-3	AreaSizeShape	Nuclei	DNA	CPU
NF0030	G4-3	Texture	Cytoplasm	BF	CPU
NF0030	G4-3	Granularity	Cell	Mito	CPU
NF0030	G4-3	Granularity	Cytoplasm	DNA	CPU
NF0030	G4-3	AreaSizeShape	Organoid	DNA	CPU
NF0030	G4-3	Colocalization	Organoid	DNA.AGP	CPU
NF0030	G4-3	Colocalization	Organoid	AGP.BF	CPU
NF0030	G4-3	Intensity	Organoid	Mito	CPU
NF0030	G4-3	Intensity	Cytoplasm	DNA	CPU
NF0030	G4-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	G4-3	Granularity	Cytoplasm	ER	CPU
NF0030	G4-3	Texture	Organoid	BF	CPU
NF0030	G4-3	Intensity	Nuclei	ER	CPU
NF0030	G4-3	Intensity	Cell	Mito	CPU
NF0030	G4-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	G4-3	Colocalization	Cell	DNA.AGP	CPU
NF0030	G4-3	Colocalization	Organoid	DNA.BF	CPU
NF0030	G4-3	Granularity	Organoid	DNA	CPU
NF0030	G4-3	Intensity	Cytoplasm	AGP	CPU
NF0030	G4-3	Intensity	Cell	BF	CPU
NF0030	G4-3	Texture	Organoid	DNA	CPU
NF0030	G4-3	Colocalization	Cell	AGP.Mito	CPU
NF0030	G4-3	Intensity	Cell	ER	CPU
NF0030	G4-3	Granularity	Nuclei	ER	CPU
NF0030	G4-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	G4-3	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	G4-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	G4-3	Granularity	Cell	BF	CPU
NF0030	D7-4	Texture	Nuclei	ER	CPU
NF0030	D7-4	Granularity	Cytoplasm	Mito	CPU
NF0030	D7-4	Colocalization	Nuclei	DNA.ER	CPU
NF0030	D7-4	Texture	Nuclei	DNA	CPU
NF0030	D7-4	Texture	Cytoplasm	ER	CPU
NF0030	D7-4	Intensity	Nuclei	BF	CPU
NF0030	D7-4	Neighbors	Nuclei	DNA	CPU
NF0030	D7-4	Colocalization	Cell	DNA.BF	CPU
NF0030	D7-4	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	D7-4	Colocalization	Nuclei	ER.BF	CPU
NF0030	D7-4	Colocalization	Nuclei	Mito.BF	CPU
NF0030	D7-4	Texture	Cytoplasm	DNA	CPU
NF0030	D7-4	Texture	Nuclei	AGP	CPU
NF0030	D7-4	Texture	Nuclei	BF	CPU
NF0030	D7-4	Intensity	Cytoplasm	BF	CPU
NF0030	D7-4	Intensity	Cytoplasm	ER	CPU
NF0030	D7-4	Colocalization	Cell	DNA.ER	CPU
NF0030	D7-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	D7-4	Colocalization	Cell	AGP.BF	CPU
NF0030	D7-4	Texture	Cell	AGP	CPU
NF0030	D7-4	Granularity	Cell	DNA	CPU
NF0030	D7-4	Colocalization	Nuclei	AGP.ER	CPU
NF0030	D7-4	Intensity	Nuclei	AGP	CPU
NF0030	D7-4	Granularity	Nuclei	DNA	CPU
NF0030	D7-4	Texture	Cytoplasm	Mito	CPU
NF0030	D7-4	Colocalization	Cell	Mito.BF	CPU
NF0030	D7-4	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	D7-4	Intensity	Cytoplasm	Mito	CPU
NF0030	D7-4	Intensity	Nuclei	DNA	CPU
NF0030	D7-4	Colocalization	Nuclei	AGP.BF	CPU
NF0030	D7-4	Granularity	Cell	Mito	CPU
NF0030	D7-4	Granularity	Cytoplasm	DNA	CPU
NF0030	D7-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	D7-4	Granularity	Cytoplasm	ER	CPU
NF0030	D7-4	Colocalization	Cell	DNA.AGP	CPU
NF0030	D7-4	Intensity	Cell	ER	CPU
NF0030	D7-4	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	D7-4	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	D7-4	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	D7-4	Granularity	Cell	BF	CPU
NF0030	D7-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	D7-4	AreaSizeShape	Cell	DNA	CPU
NF0030	D7-4	Granularity	Nuclei	AGP	CPU
NF0030	D7-4	Granularity	Nuclei	Mito	CPU
NF0030	D7-4	Colocalization	Nuclei	ER.Mito	CPU
NF0030	D7-4	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	D7-4	Colocalization	Cell	ER.Mito	CPU
NF0030	D7-4	Intensity	Cell	DNA	CPU
NF0030	D7-4	Intensity	Nuclei	Mito	CPU
NF0030	D7-4	Colocalization	Cell	ER.BF	CPU
NF0030	D7-4	Granularity	Nuclei	BF	CPU
NF0030	D7-4	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	D7-4	Texture	Cell	Mito	CPU
NF0030	D7-4	Granularity	Cell	ER	CPU
NF0030	D7-4	Texture	Cytoplasm	AGP	CPU
NF0030	D7-4	Granularity	Cell	AGP	CPU
NF0030	D7-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	D7-4	Colocalization	Nuclei	DNA.BF	CPU
NF0030	D7-4	Granularity	Cytoplasm	BF	CPU
NF0030	D7-4	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	D7-4	Granularity	Cytoplasm	AGP	CPU
NF0030	D7-4	Texture	Cell	DNA	CPU
NF0030	D7-4	Colocalization	Cytoplasm	AGP.ER	CPU
NF0030	D7-4	Texture	Nuclei	Mito	CPU
NF0030	D7-4	Colocalization	Cell	AGP.ER	CPU
NF0030	D7-4	Texture	Cell	BF	CPU
NF0030	D7-4	Texture	Cell	ER	CPU
NF0030	D7-4	Colocalization	Cell	DNA.Mito	CPU
NF0030	D7-4	Intensity	Cell	AGP	CPU
NF0030	D7-4	AreaSizeShape	Nuclei	DNA	CPU
NF0030	D7-4	Texture	Cytoplasm	BF	CPU
NF0030	D7-4	Intensity	Cytoplasm	DNA	CPU
NF0030	D7-4	Intensity	Nuclei	ER	CPU
NF0030	D7-4	Intensity	Cell	Mito	CPU
NF0030	D7-4	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	D7-4	Intensity	Cytoplasm	AGP	CPU
NF0030	D7-4	Intensity	Cell	BF	CPU
NF0030	D7-4	Colocalization	Cell	AGP.Mito	CPU
NF0030	D7-4	Granularity	Nuclei	ER	CPU
NF0030	F6-3	Texture	Nuclei	ER	CPU
NF0030	F6-3	Granularity	Cytoplasm	Mito	CPU
NF0030	F6-3	Colocalization	Nuclei	DNA.ER	CPU
NF0030	F6-3	Texture	Nuclei	DNA	CPU
NF0030	F6-3	Texture	Cytoplasm	ER	CPU
NF0030	F6-3	Intensity	Nuclei	BF	CPU
NF0030	F6-3	Neighbors	Nuclei	DNA	CPU
NF0030	F6-3	Colocalization	Cell	DNA.BF	CPU
NF0030	F6-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	F6-3	Colocalization	Nuclei	ER.BF	CPU
NF0030	F6-3	Colocalization	Nuclei	Mito.BF	CPU
NF0030	F6-3	Texture	Cytoplasm	DNA	CPU
NF0030	F6-3	Texture	Nuclei	AGP	CPU
NF0030	F6-3	Texture	Nuclei	BF	CPU
NF0030	F6-3	Intensity	Cytoplasm	BF	CPU
NF0030	F6-3	Intensity	Cytoplasm	ER	CPU
NF0030	F6-3	Colocalization	Cell	DNA.ER	CPU
NF0030	F6-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	F6-3	Colocalization	Cell	AGP.BF	CPU
NF0030	F6-3	Texture	Cell	AGP	CPU
NF0030	F6-3	Granularity	Cell	DNA	CPU
NF0030	F6-3	Colocalization	Nuclei	AGP.ER	CPU
NF0030	F6-3	Intensity	Nuclei	AGP	CPU
NF0030	F6-3	Granularity	Nuclei	DNA	CPU
NF0030	F6-3	Texture	Cytoplasm	Mito	CPU
NF0030	F6-3	Colocalization	Cell	Mito.BF	CPU
NF0030	F6-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	F6-3	Intensity	Cytoplasm	Mito	CPU
NF0030	F6-3	Intensity	Nuclei	DNA	CPU
NF0030	F6-3	Colocalization	Nuclei	AGP.BF	CPU
NF0030	F6-3	Granularity	Cell	Mito	CPU
NF0030	F6-3	Granularity	Cytoplasm	DNA	CPU
NF0030	F6-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	F6-3	Granularity	Cytoplasm	ER	CPU
NF0030	F6-3	Colocalization	Cell	DNA.AGP	CPU
NF0030	F6-3	Intensity	Cell	ER	CPU
NF0030	F6-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	F6-3	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	F6-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	F6-3	Granularity	Cell	BF	CPU
NF0030	F6-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	F6-3	AreaSizeShape	Cell	DNA	CPU
NF0030	F6-3	Granularity	Nuclei	AGP	CPU
NF0030	F6-3	Granularity	Nuclei	Mito	CPU
NF0030	F6-3	Colocalization	Nuclei	ER.Mito	CPU
NF0030	F6-3	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	F6-3	Colocalization	Cell	ER.Mito	CPU
NF0030	F6-3	Intensity	Cell	DNA	CPU
NF0030	F6-3	Intensity	Nuclei	Mito	CPU
NF0030	F6-3	Colocalization	Cell	ER.BF	CPU
NF0030	F6-3	Granularity	Nuclei	BF	CPU
NF0030	F6-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	F6-3	Texture	Cell	Mito	CPU
NF0030	F6-3	Granularity	Cell	ER	CPU
NF0030	F6-3	Texture	Cytoplasm	AGP	CPU
NF0030	F6-3	Granularity	Cell	AGP	CPU
NF0030	F6-3	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	F6-3	Colocalization	Nuclei	DNA.BF	CPU
NF0030	F6-3	Granularity	Cytoplasm	BF	CPU
NF0030	F6-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	F6-3	Granularity	Cytoplasm	AGP	CPU
NF0030	F6-3	Texture	Cell	DNA	CPU
NF0030	F6-3	Colocalization	Cytoplasm	AGP.ER	CPU
NF0030	F6-3	Texture	Nuclei	Mito	CPU
NF0030	F6-3	Colocalization	Cell	AGP.ER	CPU
NF0030	F6-3	Texture	Cell	BF	CPU
NF0030	F6-3	Texture	Cell	ER	CPU
NF0030	F6-3	Colocalization	Cell	DNA.Mito	CPU
NF0030	F6-3	Intensity	Cell	AGP	CPU
NF0030	F6-3	AreaSizeShape	Nuclei	DNA	CPU
NF0030	F6-3	Texture	Cytoplasm	BF	CPU
NF0030	F6-3	Intensity	Cytoplasm	DNA	CPU
NF0030	F6-3	Intensity	Nuclei	ER	CPU
NF0030	F6-3	Intensity	Cell	Mito	CPU
NF0030	F6-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	F6-3	Intensity	Cytoplasm	AGP	CPU
NF0030	F6-3	Intensity	Cell	BF	CPU
NF0030	F6-3	Colocalization	Cell	AGP.Mito	CPU
NF0030	F6-3	Granularity	Nuclei	ER	CPU
NF0030	F9-3	Texture	Nuclei	ER	CPU
NF0030	F9-3	Texture	Organoid	AGP	CPU
NF0030	F9-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	F9-3	Granularity	Cytoplasm	Mito	CPU
NF0030	F9-3	Colocalization	Nuclei	DNA.ER	CPU
NF0030	F9-3	AreaSizeShape	Cell	DNA	CPU
NF0030	F9-3	Granularity	Nuclei	AGP	CPU
NF0030	F9-3	Granularity	Nuclei	Mito	CPU
NF0030	F9-3	Texture	Nuclei	DNA	CPU
NF0030	F9-3	Colocalization	Nuclei	ER.Mito	CPU
NF0030	F9-3	Colocalization	Organoid	AGP.Mito	CPU
NF0030	F9-3	Texture	Cytoplasm	ER	CPU
NF0030	F9-3	Intensity	Nuclei	BF	CPU
NF0030	F9-3	Neighbors	Nuclei	DNA	CPU
NF0030	F9-3	Colocalization	Organoid	DNA.Mito	CPU
NF0030	F9-3	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	F9-3	Colocalization	Cell	DNA.BF	CPU
NF0030	F9-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	F9-3	Colocalization	Nuclei	ER.BF	CPU
NF0030	F9-3	Colocalization	Nuclei	Mito.BF	CPU
NF0030	F9-3	Texture	Cytoplasm	DNA	CPU
NF0030	F9-3	Granularity	Organoid	ER	CPU
NF0030	F9-3	Colocalization	Cell	ER.Mito	CPU
NF0030	F9-3	Granularity	Organoid	Mito	CPU
NF0030	F9-3	Intensity	Cell	DNA	CPU
NF0030	F9-3	Intensity	Nuclei	Mito	CPU
NF0030	F9-3	Granularity	Organoid	BF	CPU
NF0030	F9-3	Texture	Nuclei	AGP	CPU
NF0030	F9-3	Colocalization	Cell	ER.BF	CPU
NF0030	F9-3	Intensity	Organoid	DNA	CPU
NF0030	F9-3	Intensity	Organoid	AGP	CPU
NF0030	F9-3	Texture	Nuclei	BF	CPU
NF0030	F9-3	Granularity	Nuclei	BF	CPU
NF0030	F9-3	Colocalization	Organoid	DNA.ER	CPU
NF0030	F9-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	F9-3	Colocalization	Organoid	ER.BF	CPU
NF0030	F9-3	Intensity	Cytoplasm	BF	CPU
NF0030	F9-3	Texture	Cell	Mito	CPU
NF0030	F9-3	Intensity	Organoid	ER	CPU
NF0030	F9-3	Granularity	Cell	ER	CPU
NF0030	F9-3	Texture	Cytoplasm	AGP	CPU
NF0030	F9-3	Texture	Organoid	ER	CPU
NF0030	F9-3	Granularity	Cell	AGP	CPU
NF0030	F9-3	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	F9-3	Colocalization	Nuclei	DNA.BF	CPU
NF0030	F9-3	Granularity	Cytoplasm	BF	CPU
NF0030	F9-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	F9-3	Intensity	Cytoplasm	ER	CPU
NF0030	F9-3	Colocalization	Cell	DNA.ER	CPU
NF0030	F9-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	F9-3	Granularity	Cytoplasm	AGP	CPU
NF0030	F9-3	Texture	Cell	DNA	CPU
NF0030	F9-3	Colocalization	Cell	AGP.BF	CPU
NF0030	F9-3	Texture	Cell	AGP	CPU
NF0030	F9-3	Granularity	Organoid	AGP	CPU
NF0030	F9-3	Colocalization	Organoid	ER.Mito	CPU
NF0030	F9-3	Granularity	Cell	DNA	CPU
NF0030	F9-3	Texture	Organoid	Mito	CPU
NF0030	F9-3	Colocalization	Nuclei	AGP.ER	CPU
NF0030	F9-3	Intensity	Nuclei	AGP	CPU
NF0030	F9-3	Colocalization	Organoid	Mito.BF	CPU
NF0030	F9-3	Colocalization	Cytoplasm	AGP.ER	CPU
NF0030	F9-3	Texture	Nuclei	Mito	CPU
NF0030	F9-3	Colocalization	Cell	AGP.ER	CPU
NF0030	F9-3	Intensity	Organoid	BF	CPU
NF0030	F9-3	Texture	Cell	BF	CPU
NF0030	F9-3	Colocalization	Organoid	AGP.ER	CPU
NF0030	F9-3	Granularity	Nuclei	DNA	CPU
NF0030	F9-3	Texture	Cytoplasm	Mito	CPU
NF0030	F9-3	Texture	Cell	ER	CPU
NF0030	F9-3	Colocalization	Cell	Mito.BF	CPU
NF0030	F9-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	F9-3	Intensity	Cytoplasm	Mito	CPU
NF0030	F9-3	Colocalization	Cell	DNA.Mito	CPU
NF0030	F9-3	Intensity	Nuclei	DNA	CPU
NF0030	F9-3	Colocalization	Nuclei	AGP.BF	CPU
NF0030	F9-3	Intensity	Cell	AGP	CPU
NF0030	F9-3	AreaSizeShape	Nuclei	DNA	CPU
NF0030	F9-3	Texture	Cytoplasm	BF	CPU
NF0030	F9-3	Granularity	Cell	Mito	CPU
NF0030	F9-3	Granularity	Cytoplasm	DNA	CPU
NF0030	F9-3	AreaSizeShape	Organoid	DNA	CPU
NF0030	F9-3	Colocalization	Organoid	DNA.AGP	CPU
NF0030	F9-3	Colocalization	Organoid	AGP.BF	CPU
NF0030	F9-3	Intensity	Organoid	Mito	CPU
NF0030	F9-3	Intensity	Cytoplasm	DNA	CPU
NF0030	F9-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	F9-3	Granularity	Cytoplasm	ER	CPU
NF0030	F9-3	Texture	Organoid	BF	CPU
NF0030	F9-3	Intensity	Nuclei	ER	CPU
NF0030	F9-3	Intensity	Cell	Mito	CPU
NF0030	F9-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	F9-3	Colocalization	Cell	DNA.AGP	CPU
NF0030	F9-3	Colocalization	Organoid	DNA.BF	CPU
NF0030	F9-3	Granularity	Organoid	DNA	CPU
NF0030	F9-3	Intensity	Cytoplasm	AGP	CPU
NF0030	F9-3	Intensity	Cell	BF	CPU
NF0030	F9-3	Texture	Organoid	DNA	CPU
NF0030	F9-3	Colocalization	Cell	AGP.Mito	CPU
NF0030	F9-3	Intensity	Cell	ER	CPU
NF0030	F9-3	Granularity	Nuclei	ER	CPU
NF0030	F9-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	F9-3	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	F9-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	F9-3	Granularity	Cell	BF	CPU
NF0030	G7-3	Texture	Nuclei	ER	CPU
NF0030	G7-3	Texture	Organoid	AGP	CPU
NF0030	G7-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	G7-3	Granularity	Cytoplasm	Mito	CPU
NF0030	G7-3	Colocalization	Nuclei	DNA.ER	CPU
NF0030	G7-3	AreaSizeShape	Cell	DNA	CPU
NF0030	G7-3	Granularity	Nuclei	AGP	CPU
NF0030	G7-3	Granularity	Nuclei	Mito	CPU
NF0030	G7-3	Texture	Nuclei	DNA	CPU
NF0030	G7-3	Colocalization	Nuclei	ER.Mito	CPU
NF0030	G7-3	Colocalization	Organoid	AGP.Mito	CPU
NF0030	G7-3	Texture	Cytoplasm	ER	CPU
NF0030	G7-3	Intensity	Nuclei	BF	CPU
NF0030	G7-3	Neighbors	Nuclei	DNA	CPU
NF0030	G7-3	Colocalization	Organoid	DNA.Mito	CPU
NF0030	G7-3	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	G7-3	Colocalization	Cell	DNA.BF	CPU
NF0030	G7-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	G7-3	Colocalization	Nuclei	ER.BF	CPU
NF0030	G7-3	Colocalization	Nuclei	Mito.BF	CPU
NF0030	G7-3	Texture	Cytoplasm	DNA	CPU
NF0030	G7-3	Granularity	Organoid	ER	CPU
NF0030	G7-3	Colocalization	Cell	ER.Mito	CPU
NF0030	G7-3	Granularity	Organoid	Mito	CPU
NF0030	G7-3	Intensity	Cell	DNA	CPU
NF0030	G7-3	Intensity	Nuclei	Mito	CPU
NF0030	G7-3	Granularity	Organoid	BF	CPU
NF0030	G7-3	Texture	Nuclei	AGP	CPU
NF0030	G7-3	Colocalization	Cell	ER.BF	CPU
NF0030	G7-3	Intensity	Organoid	DNA	CPU
NF0030	G7-3	Intensity	Organoid	AGP	CPU
NF0030	G7-3	Texture	Nuclei	BF	CPU
NF0030	G7-3	Granularity	Nuclei	BF	CPU
NF0030	G7-3	Colocalization	Organoid	DNA.ER	CPU
NF0030	G7-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	G7-3	Colocalization	Organoid	ER.BF	CPU
NF0030	G7-3	Intensity	Cytoplasm	BF	CPU
NF0030	G7-3	Texture	Cell	Mito	CPU
NF0030	G7-3	Intensity	Organoid	ER	CPU
NF0030	G7-3	Granularity	Cell	ER	CPU
NF0030	G7-3	Texture	Cytoplasm	AGP	CPU
NF0030	G7-3	Texture	Organoid	ER	CPU
NF0030	G7-3	Granularity	Cell	AGP	CPU
NF0030	G7-3	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	G7-3	Colocalization	Nuclei	DNA.BF	CPU
NF0030	G7-3	Granularity	Cytoplasm	BF	CPU
NF0030	G7-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	G7-3	Intensity	Cytoplasm	ER	CPU
NF0030	G7-3	Colocalization	Cell	DNA.ER	CPU
NF0030	G7-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	G7-3	Granularity	Cytoplasm	AGP	CPU
NF0030	G7-3	Texture	Cell	DNA	CPU
NF0030	G7-3	Colocalization	Cell	AGP.BF	CPU
NF0030	G7-3	Texture	Cell	AGP	CPU
NF0030	G7-3	Granularity	Organoid	AGP	CPU
NF0030	G7-3	Colocalization	Organoid	ER.Mito	CPU
NF0030	G7-3	Granularity	Cell	DNA	CPU
NF0030	G7-3	Texture	Organoid	Mito	CPU
NF0030	G7-3	Colocalization	Nuclei	AGP.ER	CPU
NF0030	G7-3	Intensity	Nuclei	AGP	CPU
NF0030	G7-3	Colocalization	Organoid	Mito.BF	CPU
NF0030	G7-3	Colocalization	Cytoplasm	AGP.ER	CPU
NF0030	G7-3	Texture	Nuclei	Mito	CPU
NF0030	G7-3	Colocalization	Cell	AGP.ER	CPU
NF0030	G7-3	Intensity	Organoid	BF	CPU
NF0030	G7-3	Texture	Cell	BF	CPU
NF0030	G7-3	Colocalization	Organoid	AGP.ER	CPU
NF0030	G7-3	Granularity	Nuclei	DNA	CPU
NF0030	G7-3	Texture	Cytoplasm	Mito	CPU
NF0030	G7-3	Texture	Cell	ER	CPU
NF0030	G7-3	Colocalization	Cell	Mito.BF	CPU
NF0030	G7-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	G7-3	Intensity	Cytoplasm	Mito	CPU
NF0030	G7-3	Colocalization	Cell	DNA.Mito	CPU
NF0030	G7-3	Intensity	Nuclei	DNA	CPU
NF0030	G7-3	Colocalization	Nuclei	AGP.BF	CPU
NF0030	G7-3	Intensity	Cell	AGP	CPU
NF0030	G7-3	AreaSizeShape	Nuclei	DNA	CPU
NF0030	G7-3	Texture	Cytoplasm	BF	CPU
NF0030	G7-3	Granularity	Cell	Mito	CPU
NF0030	G7-3	Granularity	Cytoplasm	DNA	CPU
NF0030	G7-3	AreaSizeShape	Organoid	DNA	CPU
NF0030	G7-3	Colocalization	Organoid	DNA.AGP	CPU
NF0030	G7-3	Colocalization	Organoid	AGP.BF	CPU
NF0030	G7-3	Intensity	Organoid	Mito	CPU
NF0030	G7-3	Intensity	Cytoplasm	DNA	CPU
NF0030	G7-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	G7-3	Granularity	Cytoplasm	ER	CPU
NF0030	G7-3	Texture	Organoid	BF	CPU
NF0030	G7-3	Intensity	Nuclei	ER	CPU
NF0030	G7-3	Intensity	Cell	Mito	CPU
NF0030	G7-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	G7-3	Colocalization	Cell	DNA.AGP	CPU
NF0030	G7-3	Colocalization	Organoid	DNA.BF	CPU
NF0030	G7-3	Granularity	Organoid	DNA	CPU
NF0030	G7-3	Intensity	Cytoplasm	AGP	CPU
NF0030	G7-3	Intensity	Cell	BF	CPU
NF0030	G7-3	Texture	Organoid	DNA	CPU
NF0030	G7-3	Colocalization	Cell	AGP.Mito	CPU
NF0030	G7-3	Intensity	Cell	ER	CPU
NF0030	G7-3	Granularity	Nuclei	ER	CPU
NF0030	G7-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	G7-3	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	G7-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	G7-3	Granularity	Cell	BF	CPU
NF0030	G10-4	Texture	Nuclei	ER	CPU
NF0030	G10-4	Texture	Organoid	AGP	CPU
NF0030	G10-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	G10-4	Granularity	Cytoplasm	Mito	CPU
NF0030	G10-4	Colocalization	Nuclei	DNA.ER	CPU
NF0030	G10-4	AreaSizeShape	Cell	DNA	CPU
NF0030	G10-4	Granularity	Nuclei	AGP	CPU
NF0030	G10-4	Granularity	Nuclei	Mito	CPU
NF0030	G10-4	Texture	Nuclei	DNA	CPU
NF0030	G10-4	Colocalization	Nuclei	ER.Mito	CPU
NF0030	G10-4	Colocalization	Organoid	AGP.Mito	CPU
NF0030	G10-4	Texture	Cytoplasm	ER	CPU
NF0030	G10-4	Intensity	Nuclei	BF	CPU
NF0030	G10-4	Neighbors	Nuclei	DNA	CPU
NF0030	G10-4	Colocalization	Organoid	DNA.Mito	CPU
NF0030	G10-4	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	G10-4	Colocalization	Cell	DNA.BF	CPU
NF0030	G10-4	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	G10-4	Colocalization	Nuclei	ER.BF	CPU
NF0030	G10-4	Colocalization	Nuclei	Mito.BF	CPU
NF0030	G10-4	Texture	Cytoplasm	DNA	CPU
NF0030	G10-4	Granularity	Organoid	ER	CPU
NF0030	G10-4	Colocalization	Cell	ER.Mito	CPU
NF0030	G10-4	Granularity	Organoid	Mito	CPU
NF0030	G10-4	Intensity	Cell	DNA	CPU
NF0030	G10-4	Intensity	Nuclei	Mito	CPU
NF0030	G10-4	Granularity	Organoid	BF	CPU
NF0030	G10-4	Texture	Nuclei	AGP	CPU
NF0030	G10-4	Colocalization	Cell	ER.BF	CPU
NF0030	G10-4	Intensity	Organoid	DNA	CPU
NF0030	G10-4	Intensity	Organoid	AGP	CPU
NF0030	G10-4	Texture	Nuclei	BF	CPU
NF0030	G10-4	Granularity	Nuclei	BF	CPU
NF0030	G10-4	Colocalization	Organoid	DNA.ER	CPU
NF0030	G10-4	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	G10-4	Colocalization	Organoid	ER.BF	CPU
NF0030	G10-4	Intensity	Cytoplasm	BF	CPU
NF0030	G10-4	Texture	Cell	Mito	CPU
NF0030	G10-4	Intensity	Organoid	ER	CPU
NF0030	G10-4	Granularity	Cell	ER	CPU
NF0030	G10-4	Texture	Cytoplasm	AGP	CPU
NF0030	G10-4	Texture	Organoid	ER	CPU
NF0030	G10-4	Granularity	Cell	AGP	CPU
NF0030	G10-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	G10-4	Colocalization	Nuclei	DNA.BF	CPU
NF0030	G10-4	Granularity	Cytoplasm	BF	CPU
NF0030	G10-4	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	G10-4	Intensity	Cytoplasm	ER	CPU
NF0030	G10-4	Colocalization	Cell	DNA.ER	CPU
NF0030	G10-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	G10-4	Granularity	Cytoplasm	AGP	CPU
NF0030	G10-4	Texture	Cell	DNA	CPU
NF0030	G10-4	Colocalization	Cell	AGP.BF	CPU
NF0030	G10-4	Texture	Cell	AGP	CPU
NF0030	G10-4	Granularity	Organoid	AGP	CPU
NF0030	G10-4	Colocalization	Organoid	ER.Mito	CPU
NF0030	G10-4	Granularity	Cell	DNA	CPU
