patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C4-2	Texture	Nuclei	AGP	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	ER	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	Mito	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	BF	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Organoid	DNA	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Organoid	AGP	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Organoid	ER	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Organoid	Mito	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	Texture	Organoid	BF	CPU	convolution_16	segmentation_masks	convolution_16_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Cell	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Cytoplasm	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Organoid	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	ER.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	ER.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	Mito.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	ER.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	ER.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	Mito.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	ER.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	ER.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	Mito.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	DNA.AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	DNA.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	DNA.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	DNA.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	AGP.ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	AGP.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	AGP.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	ER.Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	ER.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Colocalization	Organoid	Mito.BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cell	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cell	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cell	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cell	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cell	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cytoplasm	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cytoplasm	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cytoplasm	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cytoplasm	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Cytoplasm	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Nuclei	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Nuclei	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Nuclei	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Nuclei	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Organoid	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Organoid	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Organoid	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Organoid	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Granularity	Organoid	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cell	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cell	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cell	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cell	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cell	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Organoid	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Organoid	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Organoid	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Organoid	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Intensity	Organoid	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Neighbors	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cell	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cell	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cell	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cell	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cell	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cytoplasm	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cytoplasm	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cytoplasm	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cytoplasm	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Cytoplasm	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Nuclei	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Nuclei	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Nuclei	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Nuclei	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Organoid	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Organoid	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Organoid	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Organoid	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	SAMMed3D	Organoid	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cell	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cell	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cell	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cell	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cell	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cytoplasm	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cytoplasm	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cytoplasm	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cytoplasm	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Cytoplasm	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Nuclei	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Organoid	DNA	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Organoid	AGP	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Organoid	ER	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Organoid	Mito	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	Texture	Organoid	BF	CPU	convolution_17	segmentation_masks	convolution_17_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Cell	DNA	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Cytoplasm	DNA	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Nuclei	DNA	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	AreaSizeShape	Organoid	DNA	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.AGP	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	DNA.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	AGP.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	ER.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	ER.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cell	Mito.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.AGP	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	DNA.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	AGP.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	ER.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	ER.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Cytoplasm	Mito.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.AGP	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	DNA.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.ER	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	AGP.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	ER.Mito	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	ER.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
NF0014_T1	C4-2	Colocalization	Nuclei	Mito.BF	CPU	convolution_18	segmentation_masks	convolution_18_extracted_features
